o dw,24
 o  ,24
n wa,24
ntio,24
nt b,24
n ro,24
now ,24
nllu,24
ni h,24
nigo,24
n gr,24
n cl,24
na h,24
mwya,24
m fe,24
m by,24
mawn,24
mato,24
ly b,24
l pl,24
liad,24
leis,24
i ym,24
ioge,24
i gi,24
i ff,24
i by,24
 her,24
heb ,24
gwae,24
fodo,24
e yy,24
eu s,24
eso ,24
enio,24
 egi,24
efno,24
ef a,24
 dyl,24
 drw,24
 dri,24
dion,24
d fa,24
deuo,24
deun,24
ddyl,24
daet,24
c yy,24
 cwe,24
codi,24
ch e,24
cae ,24
bl y,24
b i ,24
awl ,24
a th,24
 a t,24
arch,24
anta,24
 ann,24
ai d,24
aet ,24
ad i,24
y sy,23
yrac,23
 ymy,23
y go,23
yfod,23
y do,23
ydni,23
y ch,23
ybo ,23
wyra,23
wy n,23
wyli,23
wy f,23
wrno,23
wres,23
wdd ,23
w ar,23
wael,23
ud d,23
tymo,23
s yy,23
 syt,23
 sto,23
 ste,23
sion,23
s gy,23
r oe,23
rnod,23
rian,23
r ch,23
r ad,23
otyn,23
 o o,23
on f,23
on c,23
odeu,23
och ,23
o ac,23
nu p,23
n mo,23
niau,23
neb ,23
n at,23
na m,23
na e,23
mosi,23
mod ,23
mis ,23
m ar,23
 mai,23
lode,23
leid,23
l be,23
i yd,23
iwrn,23
in g,23
in f,23
im o,23
i hy,23
i dw,23
i ba,23
hi y,23
h go,23
h fy,23
 hen,23
h cy,23
 gwi,23
g fe,23
fy n,23
fod,23
fiwc,23
ffi ,23
eu f,23
ethu,23
emos,23
 emo,23
edy ,23
dyfo,23
dled,23
diwr,23
diwc,23
diff,23
 did,23
d ia,23
d go,23
dewc,23
clyw,23
 cas,23
cam ,23
bwyn,23
brof,23
ateb,23
aswn,23
an n,23
 am,23
a ef,23
adeg,23
yno ,22
ymun,22
ym s,22
ŷ gw,22
yfar,22
yd w,22
ydre,22
ydo ,22
wy a,22
wric,22
w o ,22
wlwm,22
w fa,22
 we ,22
un a,22
u my,22
u fa,22
uasw,22
tem ,22
st g,22
soed,22
s fe,22
s be,22
r me,22
ricw,22
rhag,22
rchu,22
oi r,22
ofiw,22
offi,22
o f ,22
od l,22
nt m,22
n ti,22
n st,22
 n i,22
n er,22
 neg,22
nd w,22
nd r,22
ndio,22
n cw,22
 nad,22
nad ,22
m o ,22
mate,22
 mas,22
ma f,22
l ym,22
lu a,22
 llu,22
ll b,22
io i,22
inia,22
 i e,22
id a,22
icwl,22
ian ,22
heri,22
gwar,22
gani,22
gaet,22
 ffw,22
fein,22
erwy,22
eni,22
 ef,22
dni ,22
di t,22
dio,22
did ,22
deby,22
 deb,22
ddan,22
d ba,22
cwri,22
cwlw,22
 coe,22
 bys,22
 bor,22
 bei,22
 baw,22
awyr,22
 ata,22
am d,22
a go,22
yw d,21
y on,21
ynu ,21
ymch,21
 ymc,21
y fi,21
yd n,21
yd e,21
wyl ,21
wydo,21
welw,21
wasg,21
ware,21
us i,21
u di,21
tŷ g,21
tyfi,21
tos ,21
 tip,21
th p,21
th h,21
t di,21
sbar,21
r ty,21
rose,21
r fa,21
r di,21
rai ,21
poty,21
 poe,21
pert,21
o u ,21
osiy,21
osit,21
ormo,21
orde,21
o ni,21
oned,21
ol d,21
oher,21
 ohe,21
o fa,21
o ba,21
nyda,21
n pr,21
n mw,21
nd f,21
 nag,21
 met,21
m cy,21
mchw,21
lwm ,21
lu c,21
lles,21
lled,21
l dw,21
ld b,21
lanw,21
ith,21
is i,21
i pa,21
iolc,21
i oe,21
i hw,21
idd,21
i an,21
iach,21
 iac,21
herw,21
haid,21
gymr,21
g yd,21
gerd,21
gaea,21
fryn,21
frif,21
fnog,21
es a,21
enna,21
eind,21
ei b,21
ech ,21
eb y,21
e bo,21
dwyr,21
dome,21
d i,21
deil,21
dano,21
ch p,21
 cen,21
casg,21
cadw,21
atos,21
atal,21
as y,21
 arw,21
 aro,21
am e,21
a jy,21
ait ,21
agor,21
a ga,21
a fy,21
a do,21
yy d,20
y ty,20
ynga,20
ynau,20
y i ,20
y bo,20
w on,20
wl o,20
us y,20
u mw,20
u bl,20
t ym,20
tur ,20
t ac,20
 sta,20
rwch,20
 r r,20
r on,20
rmod,20
rion,20
reol,20
 reo,20
redd,20
red ,20
poti,20
pio ,20
oses,20
o oe,20
on h,20
 ofn,20
odle,20
 o c,20
nwys,20
n sg,20
non ,20
nol,20
m yr,20
mas ,20
m an,20
lysi,20
lur ,20
lu d,20
l po,20
llt ,20
leg ,20
ledu,20
ld p,20
ld m,20
iyna,20
is y,20
i on,20
in d,20
idiw,20
ideo,20
hwyl,20
hony,20
hofi,20
h nh,20
hi m,20
hefo,20
 haf,20
gyff,20
gyfa,20
gydd,20
gwra,20
gwr ,20
gwen,20
grwy,20
 gra,20
gorm,20
fwyd,20
fus ,20
fi m,20
fide,20
 fid,20
ffwn,20
eu m,20
ensi,20
elen,20
 ele,20
eill,20
ei d,20
ef y,20
efus,20
edi,20
dyla,20
 dwy,20
 dor,20
do a,20
d na,20
d la,20
ddwc,20
 ddo,20
d by,20
dar ,20
da a,20
cyrr,20
ch d,20
bwyd,20
au l,20
ar w,20
ar s,20
a po,20
a oe,20
alw ,20
a lo,20
 ail,20
 a i,20
adol,20
y tŷ,19
ytha,19
yste,19
yrdd,19
y mo,19
 ymd,19
ylwe,19
 wyn,19
wyn,19
wn w,19
wn s,19
wi e,19
wel,19
w bo,19
war ,19
 wai,19
u ty,19
unyd,19
una ,19
u na,19
ugai,19
ud e,19
ud b,19
 tyn,19
tyn,19
tri ,19
trac,19
teb ,19
tan ,19
s yr,19
sydy,19
stiw,19
stio,19
s ar,19
 saf,19
ryng,19
rnyn,19
risg,19
 ris,19
rili,19
 ril,19
riau,19
 r e,19
rann,19
r ag,19
 phl,19
o wa,19
os i,19
on e,19
olyn,19
ôl y,19
o ll,19
o dy,19
o do,19
ochr,19
 och,19
n pa,19
nog ,19
nni ,19
nnar,19
ni  ,19
n ge,19
ner ,19
nan,19
nal ,19
n al,19
mefu,19
 mef,19
ma o,19
ma a,19
ly p,19
lygi,19
ly c,19
lu y,19
l pa,19
lo b,19
 lli,19
lli ,19
lici,19
 lic,19
led ,19
l dy,19
laet,19
irio,19
i ra,19
i po,19
in h,19
im d,19
i hu,19
iff ,19
h yw,19
gyfr,19
gwyr,19
gwir,19
gin ,19
gelu,19
g at,19
gain,19
fy m,19
f o ,19
 fi,19
fel,19
euny,19
elwc,19
el w,19
elo ,19
e ga,19
dref,19
d ha,19
ddar,19
da y,19
cynl,19
cych,19
 cyc,19
 cor,19
c i ,19
ch â,19
cano,19
b yn,19
b dy,19
bawb,19
 bal,19
at y,19
ato ,19
a su,19
arth,19
ar r,19
arny,19
 ar,19
a pe,19
an e,19
af o,19
a ff,19
ae t,19
ae l,19
ae  ,19
ac o,19
ac e,19
 â c,19
 a a,19
yy m,18
yy a,18
yw m,18
 y w,18
ytra,18
y te,18
y os,18
ynno,18
y me,18
y ge,18
yfra,18
y fe,18
y de,18
ychu,18
wyta,18
wymp,18
wy g,18
ws y,18
wn t,18
wn h,18
w gw,18
wch,18
u tr,18
ut i,18
us a,18
un f,18
uedd,18
turi,18
 tu ,18
t ry,18
t gy,18
t gw,18
syn ,18
stor,18
ses ,18
sawd,18
rs y,18
rifo,18
rien,18
rfer,18
r ba,18
r aw,18
pyn ,18
o y ,18
on g,18
on b,18
olli,18
ol e,18
ol b,18
o hw,18
o di,18
o bw,18
n yw,18
nt f,18
n ta,18
n se,18
nos ,18
nc o,18
m sy,18
m gy,18
 mel,18
m dw,18
m di,18
man ,18
lun ,18
l na,18
leni,18
 lei,18
ledi,18
l dd,18
i yr,18
ipyn,18
i pe,18
igy ,18
id f,18
iad,18
hytr,18
 hyt,18
hred,18
 hon,18
h ni,18
h ne,18
hlan,18
hi e,18
hian,18
h gy,18
h ei,18
h am,18
gymd,18
gwyn,18
g we,18
gofy,18
gofa,18
gefn,18
 gef,18
fwng,18
fu r,18
fo d,18
fi d,18
ffod,18
fe a,18
 fac,18
 ewc,18
e pe,18
el f,18
ei h,18
dynn,18
dwr ,18
d tr,18
draf,18
d er,18
deo ,18
 dei,18
cyna,18
 cwy,18
cwes,18
byw ,18
 byt,18
 bri,18
bl s,18
barn,18
 ath,18
arwy,18
arfe,18
ara ,18
amau,18
allt,18
a hw,18
aff ,18
ae w,18
 a e,18
a da,18
 yy,17
ytun,17
ys y,17
ysia,17
ympo,17
ym i,17
ylia,17
ydym,17
yd g,17
y br,17
wysl,17
wysa,17
wrs,17
 wre,17
wr d,17
w n,17
wlyb,17
 wen,17
w dw,17
ur y,17
 uga,17
ud p,17
 tyw,17
tys ,17
t we,17
tua ,17
t ne,17
tiwn,17
thi ,17
 te ,17
 tai,17
syml,17
so i,17
s ne,17
siwn,17
s ia,17
 sen,17
s dw,17
rydd,17
 rwy,17
r sg,17
rnha,17
 rie,17
r ho,17
rhia,17
rfyn,17
r dw,17
r de,17
rbon,17
r an,17
r al,17
prob,17
 pod,17
os a,17
ogae,17
o fy,17
od s,17
o de,17
nu f,17
nt n,17
nsaw,17
n ri,17
nner,17
nnal,17
ni s,17
n hu,17
nhao,17
ng y,17
ngau,17
n e ,17
m yy,17
 mil,17
lyne,17
lwyr,17
loed,17
le r,17
leih,17
ledd,17
l ag,17
isgy,17
i pr,17
io o,17
i mw,17
ifol,17
hyna,17
hun ,17
hroe,17
 hir,17
hi b,17
helo,17
haol,17
gyn,17
 gwb,17
 go ,17
 gly,17
genn,17
fyny,17
fo f,17
fo c,17
fo a,17
fini,17
ffro,17
ffin,17
fedr,17
eu l,17
ers ,17
erfy,17
erch,17
enny,17
elod,17
ella,17
eiha,17
egau,17
e dw,17
eddf,17
e cy,17
echn,17
dyno,17
dym ,17
dydy,17
di w,17
din ,17
dify,17
diae,17
dia ,17
derf,17
deb ,17
ddwr,17
d dr,17
ddat,17
d da,17
cwym,17
cred,17
 chy,17
chwe,17
chro,17
 cho,17
 cei,17
cada,17
byth,17
b un,17
bros,17
blas,17
aros,17
ar o,17
arnh,17
arbo,17
 anf,17
anae,17
am w,17
ai r,17
ai f,17
yw y,16
ysta,16
ysau,16
y pa,16
ym e,16
ymat,16
yll ,16
ygol,16
yd s,16
yder,16
y cw,16
wyll,16
w oe,16
weu ,16
wchr,16
wasa,16
w ac,16
u te,16
u pr,16
unia,16
un d,16
un c,16
u ff,16
ud o,16
ud m,16
ud i,16
ud g,16
tywy,16
tynn,16
tuno,16
t sy,16
 tir,16
tip ,16
thra,16
thon,16
t fe,16
t dd,16
 tat,16
sur ,16
s on,16
so m,16
s ni,16
sana,16
rthy,16
r te,16
rous,16
roed,16
rhy ,16
 res,16
raf ,16
 rad,16
 pys,16
poen,16
pend,16
osti,16
os g,16
or y,16
on r,16
oni ,16
ol s,16
oi l,16
o ff,16
 o e,16
odus,16
od  ,16
ob u,16
nnu,16
nitr,16
ni i,16
nife,16
ned ,16
nd e,16
nar ,16
m ne,16
m i ,16
m hy,16
mely,16
m ef,16
m ac,16
ly f,16
 llo,16
ll f,16
 lin,16
lia ,16
i yc,16
itro,16
ir o,16
ihau,16
i co,16
iann,16
ial ,16
h yr,16
hw  ,16
hrad,16
hol ,16
hod ,16
h ac,16
gwrt,16
gwer,16
gwbl,16
gofi,16
 gla,16
g ef,16
 gaf,16
gade,16
fyr ,16
frou,16
fodu,16
 fla,16
ffur,16
fawn,16
fach,16
eu n,16
eu a,16
eto,16
 et ,16
eryg,16
er c,16
er b,16
enod,16
en e,16
e mo,16
el n,16
e ll,16
eld,16
e jy,16
ei a,16
eg o,16
e ei,16
edwa,16
edla,16
ebu ,16
eb i,16
 dy ,16
dwar,16
dod,16
diw,16
d do,16
ddeg,16
d de,16
ched,16
 bwr,16
 bot,16
bol ,16
 boe,16
bers,16
 ban,16
bac ,16
a wi,16
a un,16
asan,16
aru ,16
araf,16
anne,16
am r,16
am g,16
a ha,16
ae s,16
aelo,16
a ar,16
yy c,15
y ti,15
y st,15
y ry,15
yru ,15
yr o,15
yr i,15
y ra,15
y pw,15
yn  ,15
ymr ,15
yml ,15
ym g,15
ym f,15
y he,15
yfu,15
y fl,15
yfei,15
y fa,15
yd r,15
ydol,15
y di,15
wynn,15
w y ,15
w ll,15
wi f,15
wbl ,15
u un,15
urio,15
uoed,15
uned,15
uluo,15
u hw,15
ud t,15
u an,15
u ag,15
thyn,15
thol,15
 the,15
tedd,15
teby,15
 teb,15
t am,15
swrn,15
sted,15
s pa,15
sisw,15
 sis,15
sia ,15
s ch,15
ryd,15
ro n,15
rmau,15
rid ,15
rhwn,15
reif,15
pydr,15
 pyd,15
 pre,15
phla,15
pen ,15
ous ,15
ost,15
osba,15
orma,15
ore ,15
orch,15
or a,15
o pa,15
olau,15
o ia,15
o ge,15
o cy,15
o ca,15
obol,15
ny w,15
ny a,15
nu a,15
n sa,15
 n o,15
n n ,15
ngor,15
na t,15
n â ,15
m ry,15
mpo ,15
m ha,15
meth,15
mall,15
ma i,15
luoe,15
ltod,15
lo n,15
lod ,15
l ni,15
llys,15
llu,15
llto,15
l ll,15
l id,15
le y,15
ld o,15
lbwy,15
l bl,15
las ,15
jys ,15
i ys,15
iti ,15
iswr,15
iria,15
i ri,15
in m,15
im c,15
ifyr,15
ifer,15
iado,15
 hŷn,15
hydr,15
hwng,15
h we,15
hio,15
hins,15
 hin,15
hag ,15
 hae,15
gyna,15
g ym,15
gwly,15
g os,15
goll,15
fyni,15
fo y,15
flyn,15
 fly,15
 ffi,15
ffer,15
ffen,15
fenn,15
fael,15
ewn,15
euog,15
eu e,15
es o,15
er g,15
erau,15
en m,15
ende,15
el t,15
e ar,15
dosb,15
 dos,15
dorr,15
d or,15
d lo,15
dlae,15
d jy,15
di l,15
d fy,15
deim,15
ddu ,15
ddod,15
c oe,15
ch s,15
 bly,15
 be ,15
bart,15
aul ,15
ar l,15
aria,15
 â p,15
an p,15
anno,15
 ana,15
ai a,15
ad n,15
ad e,15
a ba,15
y yd,14
yta ,14
yst,14
ysic,14
y se,14
ys a,14
yrwy,14
ynti,14
yngl,14
 y n,14
ymyl,14
ym h,14
yg i,14
yfan,14
wrn ,14
wr f,14
wrdd,14
ŵr b,14
wn r,14
wen ,14
wane,14
ŵan,14
un s,14
un m,14
un g,14
ud f,14
trog,14
t rh,14
 tre,14
t me,14
tir ,14
tion,14
thri,14
thna,14
ter ,14
tato,14
syst,14
 sys,14
s we,14
st m,14
so n,14
s me,14
slei,14
sica,14
sgwy,14
rŵa ,14
rthn,14
 row,14
 rôl,14
roge,14
riae,14
rfa ,14
pu n,14
pos ,14
o sy,14
orfa,14
 o p,14
o on,14
on s,14
ollo,14
 ola,14
ogi ,14
ogen,14
o fl,14
o dr,14
ny m,14
nu y,14
 n u,14
norm,14
 nor,14
noga,14
nodo,14
 nit,14
n id,14
ni c,14
nhed,14
nglŷ,14
 ne ,14
nd p,14
mysg,14
m ym,14
myl ,14
mru,14
 m m,14
m be,14
ly s,14
lŷn ,14
ly g,14
lol ,14
llol,14
ll i,14
l er,14
lenw,14
lem ,14
ld s,14
ld n,14
insa,14
inio,14
ilen,14
igrw,14
igo ,14
i gl,14
iffy,14
ien ,14
i ed,14
i at,14
i al,14
hwan,14
hobo,14
hobl,14
hnas,14
hedl,14
haul,14
hani,14
 gys,14
gu y,14
gu m,14
g sy,14
gore,14
gone,14
go i,14
glŷn,14
 gaw,14
gart,14
gano,14
 gai,14
fres,14
 ffu,14
 e w,14
est ,14
en t,14
enhe,14
en c,14
ei w,14
eist,14
eile,14
e he,14
e gw,14
eaf ,14
dys ,14
du n,14
du a,14
dro ,14
drin,14
doly,14
d my,14
d mw,14
 dip,14
dian,14
 dew,14
deul,14
d et,14
def ,14
ddŵr,14
 ddŵ,14
ddea,14
 dau,14
 cyd,14
 cro,14
coll,14
 clo,14
ch t,14
chr ,14
ceis,14
cart,14
bwyt,14
bon ,14
ble ,14
beid,14
b di,14
a ym,14
ater,14
as a,14
apio,14
alu ,14
alon,14
al a,14
ai e,14
agos,14
adwy,14
 adr,14
adew,14
a de,14
adda,14
y ym,13
yw s,13
yson,13
ysgw,13
yr g,13
y py,13
y oe,13
yny ,13
 yno,13
yngo,13
yndd,13
 ynd,13
ymys,13
ymdd,13
yfly,13
yda,13
ych,13
wyda,13
wnew,13
w ne,13
wi y,13
wil ,13
wb a,13
ur a,13
ud r,13
uddi,13
ud c,13
th t,13
stri,13
sian,13
sef ,13
saf ,13
s ac,13
ru o,13
r to,13
rth,13
r su,13
r ry,13
r pa,13
r ge,13
rffa,13
rder,13
raet,13
pys ,13
pur ,13
 pum,13
 por,13
 po ,13
piau,13
own ,13
 o u,13
ord ,13
o po,13
o pe,13
on w,13
o nô,13
o n,13
ol p,13
o ha,13
odo ,13
ob t,13
o an,13
n wy,13
nwai,13
nwad,13
nu m,13
nt h,13
nta ,13
nole,13
nnol,13
n jy,13
niwe,13
 nif,13
n hw,13
newc,13
nedi,13
nd c,13
nc d,13
m mh,13
ml i,13
m gw,13
mew ,13
m dd,13
lyd ,13
l pe,13
llon,13
ll m,13
llia,13
ll g,13
les ,13
l da,13
lai,13
i yw,13
iwm ,13
i un,13
iste,13
i st,13
isoe,13
is a,13
in o,13
in n,13
ing ,13
in c,13
im g,13
ifat,13
id n,13
i bw,13
 hyf,13
hraw,13
h pl,13
hono,13
hi s,13
hir ,13
hi r,13
hi i,13
h co,13
 hap,13
haen,13
g yw,13
 gy ,13
gu f,13
g ry,13
glyw,13
gewc,13
 gew,13
 gei,13
 gam,13
galw,13
gaid,13
gae ,13
 fyw,13
fyll,13
fy h,13
f y ,13
furf,13
 fo,13
f ma,13
fleo,13
fi b,13
f i ,13
 ffy,13
f fe,13
erff,13
er f,13
elyn,13
el s,13
eifa,13
ei f,13
egu ,13
efyl,13
 efe,13
ed p,13
e by,13
dyfi,13
d su,13
dra ,13
do r,13
dipy,13
 der,13
dega,13
d co,13
cyng,13
c ym,13
 coc,13
 cef,13
 by ,13
bron,13
blyn,13
 bas,13
aw a,13
 a u,13
a u ,13
as o,13
a si,13
 arf,13
â r ,13
a pl,13
aol ,13
 a o,13
ande,13
an c,13
a na,13
a mi,13
 ali,13
 a j,13
a ia,13
ag i,13
af c,13
a dr,13
adle,13
 ada,13
 â d,13
yy b,12
 y y,12
yw g,12
ysi ,12
ysed,12
yrsi,12
yr c,12
y ng,12
y ne,12
ŷn â,12
y mi,12
yl y,12
ylio,12
yflw,12
yfed,12
yd c,12
y ba,12
y ar,12
y am,12
wyru,12
wthi,12
wria,12
ŵr a,12
 wra,12
wn e,12
wnai,12
wlei,12
wir,12
w gy,12
wert,12
wers,12
unwa,12
 unw,12
un l,12
 un,12
u fy,12
u fo,12
uenc,12
u dw,12
u de,12
 try,12
t on,12
tera,12
 ter,12
 tec,12
t cy,12
stre,12
st o,12
sol,12
sigr,12
sig,12
siap,12
s he,12
sg y,12
sgu,12
sens,12
sedd,12
 sbo,12
 r w,12
ru y,12
ru a,12
rs m,12
rown,12
rôl ,12
 r o,12
rhew,12
rffo,12
rawo,12
raff,12
porf,12
podl,12
penn,12
o wr,12
owch,12
ot a,12
osio,12
osau,12
or s,12
ored,12
o re,12
o le,12
olbw,12
ôl a,12
oi n,12
 oer,12
o er,12
od t,12
o co,12
n wi,12
nwch,12
nu h,12
nty ,12
nt s,12
nt c,12
nosa,12
nolb,12
nium,12
ngo ,12
n gl,12
n fi,12
negy,12
ndys,12
ndem,12
ncti,12
nawn,12
n aw,12
naif,12
m rh,12
ma w,12
ma r,12
ly w,12
lu p,12
lu m,12
ll h,12
llen,12
li y,12
liwm,12
lind,12
lema,12
l di,12
ldeb,12
ld e,12
l ca,12
l ba,12
laf ,12
iyno,12
i ty,12
i tr,12
ithd,12
ir a,12
in t,12
ino ,12
in e,12
indy,12
im r,12
im m,12
ieue,12
 ieu,12
i cw,12
icio,12
ibyn,12
iapi,12
iaid,12
hu a,12
h me,12
h bu,12
hapu,12
gwth,12
 gwt,12
gwla,12
grad,12
 gem,12
g dw,12
gare,12
 fys,12
f we,12
frin,12
fran,12
fio,12
fi h,12
fe y,12
fe f,12
f bo,12
falu,12
 e y,12
euo ,12
euen,12
e sy,12
eswm,12
es b,12
eria,12
eoli,12
enwi,12
enig,12
ened,12
enct,12
em y,12
ellt,12
el l,12
egyd,12
efo,12
e dy,12
ed i,12
eddy,12
eddu,12
ed b,12
eang,12
 ean,12
dywe,12
d to,12
d pr,12
doci,12
 doc,12
d mi,12
dily,12
d id,12
d ff,12
demi,12
ddy ,12
ddus,12
dd t,12
ddei,12
dd  ,12
dant,12
d ad,12
ctid,12
croe,12
chno,12
char,12
c fe,12
cama,12
bygo,12
b tr,12
brws,12
 brw,12
awon,12
arfo,12
arbr,12
ar a,12
apus,12
anwa,12
ann ,12
 and,12
aliw,12
ai p,12
ag w,12
ag f,12
 ag,12
a fw,12
af s,12
af m,12
ae j,12
a br,12
a am,12
yy s,11
yy p,11
yy o,11
yw h,11
yw a,11
ythu,11
ys p,11
y sg,11
yr s,11
yr p,11
ynhe,11
ymu ,11
ymra,11
ylan,11
y hy,11
yfat,11
yddu,11
ybyd,11
y ag,11
wy y,11
wyt ,11
wyrd,11
wyby,11
w sy,11
wr g,11
wn u,11
wnnw,11
wl i,11
w jy,11
w ga,11
w ag,11
u to,11
u pa,11
uog ,11
u ie,11
 tr ,11
tiyn,11
tif,11
tid ,11
tho ,11
t ga,11
t ei,11
t al,11
synn,11
swm ,11
stiy,11
ster,11
st b,11
staf,11
soci,11
 soc,11
s nh,11
sged,11
s ga,11
s dy,11
sbor,11
sai ,11
saff,11
ryde,11
rwsi,11
r wi,11
r ta,11
r st,11
rsia,11
 r n,11
rha ,11
r el,11
rebu,11
read,11
r do,11
rbro,11
raw ,11
rau,11
ran,11
rain,11
raeg,11
p pw,11
 ped,11
pand,11
o ys,11
osyn,11
os h,11
on p,11
ol w,11
ol h,11
ol g,11
olde,11
ol c,11
o la,11
o fw,11
o fi,11
 off,11
 oe ,11
odae,11
ocia,11
ob p,11
ny i,11
nwi ,11
nt w,11
nt p,11
nt g,11
n so,11
n re,11
no y,11
n oh,11
n mi,11
nic ,11
niat,11
n hŷ,11
nffo,11
neu,11
nd g,11
nc e,11
nau,11
myne,11
mrae,11
mi y,11
m da,11
m ch,11
 mar,11
ly r,11
lwyn,11
loga,11
llal,11
l fi,11
le o,11
leia,11
l dr,11
lall,11
ladd,11
lad ,11
ium ,11
i ta,11
istr,11
isti,11
i sô,11
ir f,11
i r,11
ip p,11
inol,11
im p,11
ilyn,11
ill,11
il f,11
ig m,11
i ge,11
if y,11
idol,11
i cr,11
 hyr,11
hŷn ,11
h te,11
hrin,11
h rh,11
hreb,11
h po,11
hnol,11
hi o,11
hi h,11
h dd,11
had ,11
 ha ,11
gyfn,11
gwle,11
gu r,11
grŵp,11
 grŵ,11
godi,11
gema,11
gar ,11
gair,11
gadw,11
g ac,11
f yy,11
fydl,11
fu a,11
f sy,11
fryd,11
fram,11
fo m,11
flae,11
ffyn,11
ffyg,11
ffra,11
feil,11
fatr,11
e un,11
eol ,11
eoed,11
ent ,11
e n,11
e me,11
e la,11
eg y,11
eg g,11
e ge,11
eg a,11
efn ,11
efin,11
ef f,11
e ef,11
dyle,11
dw n,11
dued,11
 due,11
 dre,11
do i,11
 do ,11
dlu ,11
diod,11
difr,11
d ie,11
ddil,11
ddec,11
dd â,11
 dd ,11
dany,11
 dad,11
cytu,11
 cyt,11
cynh,11
c sy,11
cr y,11
coed,11
c o ,11
cial,11
ch w,11
chre,11
chod,11
c he,11
cefn,11
ced ,11
 bra,11
bore,11
bord,11
boen,11
bl e,11
bl d,11
bert,11
 bed,11
 bat,11
b a ,11
 â y,11
atrw,11
as i,11
ar f,11
arat,11
an t,11
anog,11
an l,11
anig,11
anfo,11
anff,11
am n,11
ai s,11
ain,11
ai m,11
 â g,11
adu ,11
ad p,11
ad h,11
addo,11
add,11
a ca,11
y yr,10
yy g,10
yw p,10
ywio,10
yth,10
ysur,10
ysle,10
ysa ,10
yr w,10
yr n,10
ynra,10
yngh,10
ylw ,10
yllt,10
y hu,10
yfad,10
y ef,10
wyrc,10
wyni,10
wych,10
wsio,10
w rh,10
wr b,10
wnt ,10
wns ,10
w ni,10
w nh,10
winw,10
 win,10
w fo,10
weth,10
wced,10
u yc,10
ut r,10
u os,10
unud,10
u fw,10
u br,10
uasa,10
tu h,10
to a,10
thwy,10
thga,10
tech,10
t â ,10
st r,10
stal,10
s rh,10
sgyn,10
s dr,10
 saw,10
 sai,10
rynu,10
ryn ,10
ryg ,10
r we,10
r si,10
rnon,10
rind,10
ri n,10
rhes,10
r fl,10
rffe,10
r cw,10
rani,10
 ra ,10
pwyn,10
pwy ,10
pu r,10
pery,10
peno,10
parc,10
para,10
pa f,10
o yw,10
ot f,10
o su,10
o si,10
orio,10
or g,10
or d,10
o r,10
o o ,10
om n,10
ol u,10
ol r,10
olaf,10
oi g,10
oi f,10
oi a,10
 ofa,10
oesa,10
o ei,10
odde,10
oblo,10
ny o,10
n y,10
nwns,10
nwd ,10
n tu,10
ns y,10
nsit,10
nrad,10
noda,10
noch,10
nnog,10
nnin,10
nne ,10
n i,10
ngho,10
n fo,10
nen ,10
negu,10
nc s,10
n ce,10
naf ,10
na c,10
n a,10
mune,10
mpen,10
m mo,10
m ll,10
m ie,10
mesu,10
merc,10
 mer,10
ma s,10
m am,10
malw,10
ma d,10
l ys,10
ly e,10
lu n,10
l un,10
lo y,10
lond,10
lon ,10
l nh,10
lluo,10
ll d,10
 ll ,10
l hw,10
l ha,10
lgar,10
lewy,10
leth,10
leoe,10
l by,10
 lai,10
l â ,10
iwet,10
ithg,10
is m,10
isg ,10
 i p,10
io w,10
io l,10
iodd,10
inwn,10
in i,10
ig w,10
igid,10
ifri,10
i er,10
 i  ,10
hyrw,10
hyff,10
hwy ,10
hw s,10
hw r,10
hwnt,10
h wi,10
hwch,10
hw b,10
hwai,10
hu r,10
h hy,10
h he,10
hgar,10
h ga,10
heby,10
h e ,10
h al,10
 gyr,10
gynh,10
gydo,10
gyd,10
gwes,10
gu n,10
g on,10
 goe,10
 god,10
gnyd,10
 gny,10
gido,10
g gy,10
ges ,10
gen,10
g ei,10
garb,10
galo,10
 ga ,10
fyg ,10
fu f,10
fo u,10
fol ,10
flym,10
flod,10
 flo,10
fert,10
fe l,10
fed ,10
 fe,10
f cy,10
farf,10
 fal,10
fadd,10
ewyr,10
etys,10
esur,10
esa,10
e on,10
enen,10
e ne,10
 eir,10
e ha,10
eg p,10
ef o,10
efel,10
edwc,10
e di,10
ecti,10
e ch,10
d te,10
d o,10
dino,10
dini,10
 dil,10
di i,10
digi,10
d fo,10
dfed,10
 de ,10
ddyf,10
dd u,10
ddfe,10
ddeu,10
 d d,10
d bl,10
da p,10
da h,10
 cry,10
 con,10
 clw,10
clo ,10
 cer,10
can ,10
byd,10
b y ,10
brob,10
boti,10
bora,10
blog,10
bell,10
bani,10
ball,10
a y ,10
awso,10
ath,10
aso ,10
as n,10
asai,10
ar i,10
anyn,10
an w,10
anic,10
a nh,10
ang ,10
 â n,10
am c,10
al m,10
alan,10
a fo,10
af b,10
aene,10
aen,10
adde,10
a cy,10
â ch,10
ac f,10
ac d,10
a bw,10
a bl,10
y wr,9
y to,9
yswn,9
y si,9
ysga,9
 ysb,9
y sb,9
y nh,9
ym w,9
ym r,9
y li,9
yl a,9
yg y,9
y fo,9
ydru,9
yd h,9
y ce,9
y ac,9
wy t,9
wy d,9
ŵr y,9
wrw ,9
ŵr o,9
wr e,9
w pl,9
wn  ,9
wmpe,9
wl p,9
wiri,9
wg m,9
w dy,9
w ch,9
w an,9
u yr,9
us o,9
us d,9
u pw,9
u oe,9
