thio,434
rwy ,433
awr ,432
cymr,427
 fy ,426
au y,426
i gy,424
ddo ,423
dol ,422
dydd,421
 yma,419
th a,419
fyd ,419
beth,419
nhw ,418
wait,415
 n g,415
rau ,414
nau ,414
ynd ,413
n nh,413
weit,410
rwyd,410
 wrt,409
a i ,407
d yr,406
i yn,405
oes ,404
all ,404
n ga,403
 mwy,403
l y ,402
cael,402
r gy,401
n a ,401
n yr,400
d a ,399
an y,399
 idd,398
 gym,397
 ti ,395
dyn ,395
 new,394
dd d,393
ysgo,390
i ch,390
ol a,388
hi n,385
m yn,381
nid ,379
rych,378
 nid,377
fodd,375
 y f,373
l ar,373
 gae,373
 bob,373
l i ,372
i ga,372
wyr ,371
lwyd,371
 y s,370
neud,370
diad,370
d cy,370
 n d,369
liad,369
erth,369
 y l,366
 o f,366
niad,366
 can,366
yn s,365
gall,365
wneu,364
s yn,363
oed ,361
gen ,361
ac y,360
 gyn,359
doed,359
 a d,359
 r a,358
ell ,357
eddw,356
 ang,356
gol ,355
yna ,354
ddyn,354
 y p,353
 gor,353
dd c,352
erdd,351
wyn ,350
 dro,349
n da,348
afod,347
hynn,345
 bu ,345
i i ,344
ei g,344
dd o,344
 ydy,342
efny,342
defn,342
ae h,342
y ll,341
fnyd,341
ad y,341
 mi ,340
 ddy,340
yn n,339
 ngh,339
n am,339
 med,339
aidd,339
edd,338
d ma,338
 i n,337
dd m,337
ch a,336
 bla,336
 bet,336
 wel,334
au c,334
ych ,333
y ma,332
r cy,332
 o b,332
 hen,332
aen ,332
s i ,331
rhyw,331
w i ,330
dodd,330
chwa,330
sgol,329
nes ,329
llan,329
 i b,328
hen ,328
ddol,328
ardd,328
yn l,327
el e,327
 n c,326
chi ,326
er o,325
ei d,325
ddiw,325
yn r,324
hio ,324
 fwy,324
 dyn,324
 chi,324
o i ,323
ais ,323
 a r,322
ynny,321
r ei,321
lant,320
gwei,320
eth,320
weld,319
nt y,319
 na ,319
h y ,319
anol,319
ydda,317
etho,317
c yn,317
sydd,316
neu ,316
idd ,316
au g,316
dd i,314
 r b,313
daet,312
u n ,311
u a ,311
d ga,311
 a g,311
 neu,309
 doe,309
ddod,309
yr y,308
t yn,307
newy,307
 drw,307
lawe,306
ewyd,305
alla,305
ymru,304
ain ,304
g yn,303
on y,302
l ei,302
ffor,302
etha,302
dai ,302
 yng,301
 pob,301
i fy,301
 ym ,300
mynd,299
lan ,299
 dym,298
d oe,297
 all,296
 cei,295
ynt ,294
eld ,294
d we,294
 dim,294
 sy ,293
i ar,293
 fyn,293
 fe ,292
 at ,292
n di,291
gwyd,290
 fyd,289
di c,289
r ll,288
 rhe,288
 pen,288
awer,287
u i ,286
i gw,286
dryc,286
 hwn,285
w r ,284
laen,284
ddwy,284
 pri,283
yr h,282
yn m,282
 rwy,282
 ffo,282
wyth,281
r dd,281
 ara,281
wer ,280
 rho,280
dw i,280
io a,279
sy n,278
 ôl ,278
 gen,278
u ar,277
medd,276
haid,276
o dd,275
gael,275
 dan,275
yn o,274
y gw,274
riad,274
 edr,274
 diw,274
au r,274
yno ,273
 syd,273
n un,273
lyfr,273
u cy,272
edry,272
eisi,271
 bwy,271
ange,271
yn i,270
gyfe,270
f yn,270
eddi,270
i bo,269
edig,269
d rh,269
ad o,269
s y ,268
r gw,268
dysg,268
wys ,267
wn y,267
 chy,267
n me,266
n de,266
 bar,266
r ga,265
o ar,265
ll y,265
hyd ,265
 han,265
el y,265
ryd ,264
 pla,264
 r t,263
ir y,263
 yna,262
h i ,262
y cy,261
 mor,261
iodd,261
i di,261
 dra,261
nnu ,260
 sia,259
er y,259
am y,259
y dd,258
iddi,258
 gwn,258
yfer,257
 di ,257
 wne,256
nodd,256
 n a,256
eir ,256
aet ,256
ynia,255
yng ,255
ynna,254
ros ,254
o yn,254
ng n,254
ddau,254
nod ,253
 hed,253
dyma,253
dd p,253
 mar,252
cyfr,252
ch c,252
un o,251
r he,251
laet,251
erch,251
ei h,251
ei f,251
 dyd,251
ddai,251
 yst,250
g ng,250
dros,250
yw r,249
i ei,248
diwe,248
dech,248
ddar,248
ynyd,247
o n ,247
di d,247
r i ,246
 hyd,246
h o ,246
th o,245
 r p,245
 def,245
dig ,244
 ben,244
wn i,243
d ll,242
 ard,242
erby,241
diol,241
d gw,241
u gw,240
thau,240
 law,240
 i m,240
grif,240
d hy,240
 cer,240
ngen,239
n ym,238
l a ,238
h ar,238
elod,237
ae g,237
 yno,236
lle ,236
d am,236
ar d,236
od o,235
n we,235
han ,235
 gwr,235
 ger,235
dod ,235
dd b,235
 caf,235
eiri,234
air ,234
ford,233
bob ,233
rol ,232
 r f,232
nnau,232
r un,231
n ni,231
lch ,231
iddo,231
 dar,231
 n b,230
el a,230
yn w,229
fan ,229
en y,229
 bry,229
ydy ,228
thia,228
llwy,228
llun,228
lau ,228
iol ,228
im y,228
 i c,228
iad,228
au d,228
obl ,227
sgri,226
iwed,226
 hun,226
disg,226
on a,225
nedd,225
l o ,225
lion,225
 dy ,225
cynn,225
ango,225
dwy ,224
dan ,224
redi,223
w n ,222
r rh,222
 r l,222
nghy,222
id y,222
 gol,222
echr,222
hai ,221
gymr,220
luni,219
en n,219
 cha,219
ordd,218
 llw,218
awn,218
io r,217
 ffr,217
darl,217
ar e,217
ail ,217
y ff,216
rbyn,216
cyn ,216
n fa,215
edda,215
u o ,214
n hy,214
mser,214
 ddw,214
ceir,214
amse,214
 par,213
 o a,213
au i,213
aral,213
rall,212
len ,212
rif ,211
nnwy,211
 bro,211
an a,211
af y,211
ymra,210
n sy,210
iant,210
 hon,210
 dis,210
di g,210
d he,210
nny ,209
maen,209
lir ,209
lai ,209
hoff,209
es y,209
eini,209
 dae,209
ac a,209
yn u,208
tref,208
n bo,208
 i a,208
hedd,208
fedd,208
dda ,208
au o,208
 y r,207
r am,207
plan,207
nio ,207
lio ,207
 car,207
rodd,206
n he,206
drwy,206
 cre,206
 hof,205
fell,205
dd w,205
 ams,205
th i,204
 r s,204
 oes,204
dd f,204
oddi,203
nig ,203
n go,203
gwne,203
a gw,203
ynta,202
thol,202
th g,202
i fo,202
 ffe,202
cafo,202
ybod,201
rhan,201
ad a,201
wybo,200
rfer,200
mrae,200
 llu,200
gwai,200
 gad,200
en a,200
 dw ,200
dol,200
arfe,200
 tra,199
raeg,199
mor ,199
cyfa,199
chwi,199
au m,199
andd,199
o gy,198
n an,198
ella,198
bach,198
 bac,198
arch,198
ith,197
 bri,197
yn t,196
sio ,196
r ys,196
llen,196
ill ,196
 gel,196
an o,196
ynnw,195
ym m,195
yd a,195
t ti,195
 pan,195
lyn ,195
llyf,195
 lli,195
 i l,195
hwar,195
 gof,195
 enw,195
ddwl,195
d di,195
am d,195
 tei,194
r hy,194
 gar,194
 arn,194
naet,193
eich,193
 uni,192
 llo,192
fawr,192
d ym,192
 tro,191
 pry,191
n fe,191
gand,191
fenn,191
dal ,191
 per,190
od a,190
 nof,190
n br,190
i am,190
 er ,190
d yw,190
deg ,190
dd r,190
 add,190
th d,189
 sto,189
rae ,189
iaw ,189
 byw,189
n si,188
ich ,188
d â ,188
os y,187
n my,187
arth,187
yffr,186
 dec,186
 wyt,185
 pet,185
i w ,185
hyw ,185
 ddo,185
a ph,185
ae a,185
ywyd,184
olch,184
ysgu,183
y ga,183
ychw,183
pan ,183
gyfr,183
en i,183
ei b,183
orff,182
ol i,182
nd i,182
 fed,182
r a ,181
lad ,181
isio,181
h ch,181
ein ,181
y by,180
r yr,180
rddi,180
id o,180
di a,180
rio ,179
n ff,179
i oe,179
gell,179
frif,179
dref,179
dir ,179
arn ,179
an g,179
d ne,178
byn ,178
 aet,178
r ff,177
o fe,177
odi ,177
iria,177
i bl,177
d me,177
y ca,176
ntaf,176
nol,176
nife,176
hodd,176
gwyn,176
 gwi,176
 dig,176
 cys,176
y rh,175
ref ,175
n ho,175
 maw,175
iau,175
 dwy,175
diae,175
ddys,175
aelo,175
yfri,174
n fy,174
e i ,174
chra,174
 cas,174
yr e,173
ylch,173
rch ,173
es i,173
 eis,173
d da,173
aill,173
ofel,172
nofe,172
n oe,172
h a ,172
elli,172
 eic,172
dych,172
 dio,172
 arf,172
wyll,171
rdd,171
rai ,171
peth,171
ngos,171
mawr,171
llu ,171
id i,171
hoed,171
ed y,171
dwl ,171
dang,171
au h,171
ath ,171
 wei,170
raff,170
o ga,170
law ,170
ei w,170
yfar,169
 o w,169
nion,169
niau,169
i ff,169
ait ,169
w yn,168
ol o,168
i ma,168
ig y,168
hano,168
ddef,168
aria,168
an d,168
y r ,167
wy n,167
unia,167
r dr,167
niae,167
n be,167
m y ,167
gwyl,167
di b,167
ywed,166
thu ,166
th e,166
rlle,166
 os ,166
neb ,166
l am,166
in y,166
 ein,166
dd l,166
ant,166
 syl,165
r go,165
dd s,165
ddor,165
a ll,165
ysgr,164
wlad,164
waha,163
ser ,163
o gw,163
eddo,163
di i,163
dd n,163
yn p,162
wng ,162
swyd,162
siar,162
ion,162
i he,162
hw n,162
ent ,162
d fe,162
ar f,162
 adr,162
t o ,161
sgu ,161
 pwy,161
i da,161
 hir,161
eidd,161
an f,161
 ach,161
r ôl,160
rddo,160
r ca,160
n ys,160
i a ,160
gerd,160
cyfl,160
ae c,160
wrdd,159
well,159
u ll,159
stor,159
 r h,159
r di,159
nwys,159
mru ,159
 gla,159
dwyd,159
au e,159
a th,159
asgl,159
ar ô,159
ae p,159
wara,158
s yw,158
 r m,158
odau,158
n ma,158
n ha,158
 n h,158
 mod,158
llai,158
itha,158
io y,158
ifer,158
i ca,158
 arw,158
 a i,158
n co,157
 hy ,157
g ar,157
fwyd,157
er m,157
a yn,157
ahan,157
adol,157
wyne,156
rian,156
 rhw,156
 o l,156
n dr,156
n by,156
mwyn,156
 mai,156
i cy,156
erai,156
eddy,156
d gy,156
siau,155
 o s,155
n ne,155
hon ,155
 heb,155
rion,154
ori ,154
n dy,154
n ac,154
i o ,154
di e,154
d ca,154
b yn,154
y dy,153
wn a,153
 tre,153
r ym,153
r ad,153
lod ,153
ddoe,153
dau,153
 aml,153
 ych,152
t y ,152
 r r,152
raet,152
nt a,152
hyn,152
ffre,152
 far,152
bryd,152
arad,152
 a m,152
ysta,151
ymr ,151
 nif,151
n ba,151
i dr,151
hwn ,151
 hol,151
h am,151
fio ,151
e hi,151
 ael,151
iaid,150
hrau,150
fynd,150
 dre,150
byd ,150
arae,150
ohon,149
ig a,149
 hwy,149
allu,149
aint,149
wyt ,148
wyf ,148
unig,148
tori,148
radd,148
inio,148
hydd,148
flwy,148
e yn,148
eiml,148
 dyw,148
chan,148
wyaf,147
u ga,147
taf ,147
pob ,147
igwy,147
chwe,147
bobl,147
arll,147
 ade,147
 ymd,146
ycha,146
wein,146
s a ,146
isia,146
i fe,146
dwn ,146
ddwn,146
au n,146
au b,146
 sym,145
r ha,145
on n,145
 o i,145
ned ,145
nd y,145
mru,145
lwyn,145
iolc,145
 hel,145
gos ,145
ffei,145
 cof,145
cerd,145
awr,145
yth ,144
y si,144
yfr ,144
wynt,144
 n f,144
lly ,144
lla ,144
 faw,144
enna,144
ened,144
dden,144
agor,144
wysi,143
pobl,143
 oho,143
 o h,143
 n m,143
int ,143
 erb,143
bell,143
ar b,143
 the,142
 sio,142
nad ,142
lodd,142
g a ,142
estr,142
dynt,142
bu n,142
 ago,142
ywod,141
rhag,141
prif,141
od i,141
ll a,141
i ll,141
 gwl,141
glwy,141
eulu,141
ch i,141
 a p,141
 y w,140
yr u,140
 y n,140
 ryd,140
r mw,140
n tr,140
 i h,140
erio,140
ed a,140
 dat,140
am g,140
yrch,139
u ei,139
sgo ,139
 sef,139
 r e,139
lach,139
irio,139
hiau,139
heb ,139
 fer,139
enni,139
el c,139
ei a,139
 yml,138
wn c,138
th c,138
n ch,138
in a,138
i be,138
deit,138
 da ,138
chyd,138
am f,138
 ail,138
yneb,137
wert,137
riae,137
oria,137
olia,137
 n r,137
l cy,137
lawr,137
g o ,137
dd t,137
 bra,137
ania,137
tha ,136
rife,136
r ac,136
 o n,136
odol,136
nrhy,136
led ,136
i me,136
ieit,136
i de,136
gor ,136
edin,136
 dal,136
y gy,135
ryn ,135
orau,135
olyg,135
nd a,135
i go,135
hi d,135
gau ,135
fnod,135
ffen,135
 dri,135
 dod,135
yfra,134
yddy,134
 pro,134
 i y,134
ifen,134
g y ,134
 dil,134
 ddr,134
 ble,134
 ber,134
au s,134
adw ,134
acho,134
yllt,133
wn o,133
rail,133
ol g,133
o am,133
nna ,133
lawn,133
hwil,133
 era,133
di m,133
dian,133
blan,133
 a l,133
ymla,132
mwy ,132
lwch,132
liau,132
idd,132
iara,132
holl,132
ffur,132
eu h,132
 dif,132
ddan,132
d an,132
da i,132
an e,132
trwy,131
ron ,131
raed,131
och ,131
nnol,131
ngha,131
 nes,131
n ed,131
mai ,131
 i s,131
i mi,131
iann,131
y bo,130
th b,130
roes,130
 n s,130
fy n,130
fwy ,130
 bre,130
ydi ,129
yd e,129
yaf ,129
wr a,129
sut ,129
l yr,129
laid,129
i hu,129
hann,129
hane,129
gol,129
fred,129
ffer,129
 eto,129
ae e,129
wr y,128
r da,128
od h,128
n pe,128
llia,128
inia,128
i hy,128
ian ,128
fiad,128
ddig,128
d ac,128
ar h,128
wn g,127
 syn,127
 swy,127
r dy,127
fy m,127
ewid,127
elly,127
digw,127
 cad,127
 a t,127
 â r,127
 amd,127
aeg ,127
sodd,126
sgwy,126
r ma,126
rad ,126
oll ,126
ofio,126
nt o,126
 n e,126
n cr,126
l gy,126
iol,126
hwng,126
 ffa,126
e hy,126
da r,126
angh,126
adei,126
wir ,125
 sut,125
s ar,125
rhyd,125
n fw,125
nddo,125
 nad,125
ir a,125
di r,125
diau,125
ach,125
rin ,124
oli ,124
newi,124
i ym,124
fath,124
eu d,124
e ga,124
dwi ,124
deil,124
ddu ,124
d dr,124
aedd,124
yned,123
yd i,123
 tri,123
th h,123
rhwn,123
ofyn,123
 nos,123
ni f,123
iwyd,123
i rh,123
gwyb,123
glia,123
 daf,123
 a s,123
 a b,123
 sai,122
osod,122
 nod,122
llir,122
gynn,122
ch d,122
yfan,121
wy r,121
 wna,121
 trw,121
t i ,121
syll,121
rfod,121
res ,121
pryd,121
eg y,121
does,121
chu ,121
 bor,121
au f,121
ar a,121
ymry,120
th f,120
sylw,120
 rai,120
m ei,120
m dd,120
lydd,120
llac,120
ledd,120
i wn,120
iait,120
h ei,120
 ffi,120
 eff,120
 cor,120
bwys,120
au p,120
anes,120
y tr,119
y pe,119
yfro,119
wyd,119
ti n,119
th m,119
sefy,119
ran ,119
og y,119
n ae,119
iwch,119
hwyr,119
haf ,119
d dd,119
chre,119
ae d,119
addy,119
ymun,118
yhoe,118
yd g,118
y co,118
u am,118
rifo,118
rche,118
leid,118
i ad,118
casg,118
annu,118
ynno,117
ymer,117
ymde,117
wel ,117
u me,117
n ad,117
gwah,117
 gei,117
fyd,117
digo,117
cynt,117
 bwr,117
am e,117
ai r,117
aiff,117
a dd,117
ynn ,116
 wyn,116
wed ,116
unrh,116
 unr,116
sgli,116
roi ,116
 rhi,116
n ia,116
i ni,116
gada,116
erfy,116
en g,116
ei c,116
eg a,116
dyna,116
d ni,116
dily,116
ddeg,116
chos,116
ysig,115
yddw,115
wnae,115
u di,115
ni a,115
 mat,115
ilia,115
gyfl,115
ched,115
arfo,115
â r ,115
yll ,114
y dr,114
 r y,114
rdde,114
r bo,114
mau ,114
ilyn,114
iddy,114
fyn ,114
eb y,114
 dyf,114
den ,114
chwy,114
a di,114
yw y,113
w ar,113
u hy,113
 str,113
son ,113
riau,113
o bo,113
iwn ,113
 i t,113
i dy,113
 gys,113
giad,113
frol,113
eidi,113
 egl,113
efy ,113
 dyl,113
yt t,112
ynol,112
ygu ,112
wn d,112
 sir,112
orth,112
ol d,112
 nat,112
i la,112
 gre,112
graf,112
g i ,112
furf,112
er a,112
en d,112
dion,112
blae,112
 bel,112
awb ,112
 anf,112
ynio,111
 uch,111
stad,111
r en,111
nwyd,111
n pa,111
nag ,111
mlae,111
meri,111
l gw,111
ithr,111
hol ,111
enny,111
el g,111
 dys,111
d dy,111
ddir,111
cyff,111
au l,111
as y,111
yfre,110
r ho,110
gorf,110
 fi ,110
e rh,110
edde,110
athr,110
yrdd,109
wyli,109
u rh,109
teim,109
r wy,109
 môr,109
mdei,109
lyny,109
io g,109
hyfe,109
gyfa,109
farw,109
 dwi,109
d sy,109
d po,109
ddyl,109
d by,109
unio,108
u he,108
rhoi,108
 fat,108
eu g,108
ethu,108
d pa,108
din ,108
 cod,108
bynn,108
 a f,108
ad i,108
ymdd,107
yfei,107
wyr,107
rthy,107
r co,107
on o,107
offi,107
nnod,107
iadu,107
hoi ,107
fewn,107
 few,107
es d,107
enw ,107
au t,107
anno,107
yfle,106
y di,106
ulu ,106
u ca,106
thwy,106
thre,106
r ge,106
reu ,106
rach,106
olae,106
n ôl,106
 i o,106
hiol,106
d un,106
drae,106
ddin,106
 ari,106
ae y,106
adur,106
adae,106
ys y,105
wy o,105
u sy,105
s di,105
rthi,105
 ran,105
 neb,105
mwya,105
i fa,105
i ba,105
gwas,105
fon ,105
ebyg,105
ddon,105
ddif,105
ch g,105
 bei,105
ateb,105
a rh,105
afon,105
west,104
sir ,104
r pe,104
raig,104
n eu,104
nell,104
ma r,104
lyni,104
lwys,104
l ma,104
l ga,104
gaet,104
feit,104
enno,104
e ma,104
ddi,104
darn,104
ysty,103
ysg ,103
ynnu,103
yfed,103
y de,103
wyl ,103
tudi,103
thod,103
styr,103
stra,103
 sgw,103
 saf,103
rioe,103
ria ,103
r be,103
nesa,103
 mer,103
loda,103
lliw,103
l eu,103
l dd,103
i th,103
is y,103
isgy,103
ioed,103
i br,103
fryd,103
dia ,103
dewi,103
chyf,103
chod,103
arwy,103
ynha,102
yflw,102
y da,102
weud,102
stud,102
r br,102
on c,102
o a ,102
n yw,102
n do,102
n bw,102
ir g,102
gon ,102
fres,102
es a,102
el p,102
eist,102
eili,102
edu ,102
dweu,102
 dei,102
deb ,102
 cly,102
ch o,102
aen,102
yw a,101
y te,101
yn ô,101
t a ,101
rwyf,101
oeth,101
n bl,101
mi o,101
lun ,101
ir d,101
igon,101
holi,101
gwer,101
ffi ,101
enyd,101
ennu,101
dyd ,101
dwyr,101
d pr,101
diwr,101
 dew,101
 coe,101
 cef,101
awd ,101
 ann,101
an i,101
ai y,101
yma,100
u ma,100
u bo,100
trae,100
thas,100
r pl,100
refn,100
ore ,100
n ge,100
 mam,100
lyd ,100
lwg ,100
llt ,100
leol,100
ilad,100
f o ,100
ferc,100
feir,100
 fac,100
drws,100
di y,100
diwy,100
dill,100
ch f,100
char,100
astu,100
 ast,100
asan,100
arda,100
af o,100
ud y,99
s o ,99
rydd,99
r sy,99
 pa ,99
ones,99
lloe,99
io m,99
hwyn,99
e an,99
dur ,99
diff,99
 awy,99
anna,99
ain,99
adwy,99
yw c,98
yd d,98
thaf,98
rdal,98
on d,98
oleg,98
ol c,98
odia,98
nd m,98
hir ,98
eu c,98
deal,98
 dad,98
 che,98
brif,98
a da,98
y go,97
r tr,97
r aw,97
r al,97
 n l,97
n gr,97
myny,97
mate,97
lon ,97
illi,97
h dd,97
fyny,97
eila,97
eglw,97
d fy,97
dded,97
at y,97
anne,97
anfo,97
ai n,97
ada ,97
wydr,96
wely,96
sig ,96
r me,96
r bl,96
onia,96
o da,96
lent,96
hi w,96
gyd ,96
f i ,96
 fan,96
fach,96
ers ,96
el d,96
edla,96
eall,96
dus ,96
d bo,96
blyg,96
awl ,96
ared,96
am r,96
ad c,96
y yn,95
 ymg,95
ydyn,95
ydde,95
pawb,95
 paw,95
on i,95
ofia,95
odd,95
nos ,95
nder,95
ll g,95
ir c,95
h gy,95
gwla,95
f y ,95
enty,95
dywe,95
d go,95
byw ,95
arno,95
ai a,95
un y,94
u ac,94
tio ,94
th s,94
str ,94
som ,94
olio,94
oed,94
i an,94
hun,94
gora,94
gaid,94
fynn,94
 ef ,94
di h,94
dair,94
 arb,94
amda,94
y me,93
rnod,93
riod,93
r ia,93
rhyf,93
off ,93
nnig,93
n at,93
mdan,93
llad,93
iwrn,93
i wr,93
io n,93
io f,93
iff ,93
 iai,93
gylc,93
fau ,93
 eri,93
elyn,93
dlae,93
diod,93
cano,93
ben ,93
ai b,93
yrra,92
y pr,92
yfno,92
wisg,92
wen ,92
 was,92
u gy,92
tri ,92
 tor,92
rofi,92
 r n,92
r fa,92
raf ,92
ngho,92
n fo,92
 naw,92
lygu,92
l rh,92
io c,92
erwy,92
er g,92
d pe,92
ddil,92
 dai,92
 cyh,92
 amr,92
ynll,91
y br,91
 wer,91
welw,91
u ha,91
 tyw,91
tiau,91
 thr,91
 sae,91
rtre,91
r ne,91
r de,91
rain,91
n er,91
m mh,91
merc,91
l ca,91
l ac,91
idio,91
h ym,91
 hu ,91
hi y,91
ewis,91
egau,91
draw,91
di n,91
 deu,91
d be,91
bore,91
ad g,91
wrno,90
 wra,90
wast,90
u fe,90
na r,90
l sy,90
gwyr,90
gofy,90
eu b,90
ech ,90
 bly,90
bl y,90
an n,90
add ,90
ysyl,89
y o ,89
y ng,89
thyn,89
staf,89
raid,89
o br,89
n na,89
lwed,89
l ll,89
ld y,89
lais,89
ladd,89
hreu,89
 har,89
gynt,89
 gra,89
dyw ,89
didd,89
dain,89
 col,89
blyn,89
a n ,89
 ag ,89
af a,89
ae l,89
yw h,88
ydig,88
y ce,88
udia,88
tbly,88
sion,88
r fe,88
na d,88
mryd,88
 man,88
lywe,88
is i,88
i hi,88
 gyr,88
gwen,88
 ffu,88
ewch,88
dwch,88
dega,88
dael,88
 byn,88
bart,88
awdd,88
atbl,88
 aro,88
amry,88
ychy,87
thro,87
tedd,87
reig,87
reid,87
o hy,87
od e,87
nedl,87
lywo,87
lia ,87
laf ,87
gar ,87
 fyw,87
fysg,87
fryn,87
fain,87
eria,87
er c,87
eddf,87
d id,87
der ,87
daf ,87
 cyd,87
chel,87
 by ,87
 bos,87
bert,87
ara ,87
anu ,87
ylio,86
wrai,86
tod ,86
rws ,86
rlun,86
od d,86
ochr,86
ntyn,86
ni d,86
nau,86
mod ,86
 ma ,86
l me,86
llti,86
ilio,86
i fl,86
hun ,86
farf,86
doli,86
d mo,86
ddus,86
 daw,86
 cro,86
ard ,86
al y,86
wria,85
weli,85
wch,85
u ym,85
u da,85
sau ,85
rify,85
onyn,85
 odd,85
od c,85
n wr,85
nlyn,85
ngor,85
naf ,85
mary,85
i sy,85
i ne,85
im o,85
hyfr,85
h cy,85
fert,85
e we,85
es g,85
edol,85
ddyg,85
 cel,85
anly,85
ygia,84
y cw,84
un a,84
tyn ,84
symu,84
rrae,84
on g,84
od g,84
odae,84
 n w,84
ni n,84
nest,84
ner ,84
i wy,84
i wa,84
i ti,84
io d,84
iai ,84
hi a,84
heol,84
gwrt,84
fle ,84
entr,84
effe,84
e cy,84
d tr,84
ddyd,84
ddo,84
datb,84
 cyr,84
cofi,84
anc ,84
ag a,84
aear,84
ymud,83
ydw ,83
teul,83
sted,83
sana,83
rydy,83
rhy ,83
r ba,83
orri,83
o he,83
n wa,83
nny,83
mryw,83
 met,83
 jon,83
ilyd,83
ifol,83
 i e,83
h yr,83
eni ,83
d ge,83
dfa ,83
d e ,83
 dd ,83
cyho,83
coed,83
af i,83
addo,83
y we,82
yngh,82
yd f,82
wy a,82
wn n,82
wele,82
 wai,82
rhed,82
rffe,82
r ce,82
 phe,82
 och,82
modd,82
i ha,82
ifys,82
 ifa,82
eled,82
ei l,82
d ro,82
d na,82
dig,82
arlu,82
arha,82
am w,82
 amg,82
aig ,82
aff ,82
ad d,82
yw b,81
wi n,81
wid ,81
 wal,81
u er,81
 tŷ ,81
tro ,81
 teu,81
sol ,81
 sgi,81
r si,81
rifi,81
redd,81
o dr,81
lwy ,81
l we,81
liw ,81
lae ,81
jone,81
hed ,81
e o ,81
el b,81
efo ,81
dyn,81
ch e,81
 ath,81
araf,81
all,81
ai o,81
ai h,81
afel,81
 ymw,80
y ge,80
 wil,80
w dd,80
wbet,80
wasa,80
uon ,80
thno,80
tafe,80
syni,80
s ga,80
r we,80
nu a,80
m we,80
ifan,80
 haf,80
 fla,80
ffro,80
e ll,80
ef y,80
efn ,80
dyla,80
dŵr ,80
ddas,80
 dau,80
 cho,80
 ban,80
ary ,80
aneg,80
ae o,80
adar,80
a ar,80
ywbe,79
ythn,79
ysur,79
yfry,79
yd o,79
wr o,79
s gw,79
 rob,79
ref,79
od n,79
nynt,79
nodi,79
n ce,79
nas ,79
i ys,79
ill,79
id c,79
id a,79
hydi,79
hnos,79
fen ,79
eoli,79
eddu,79
ddid,79
d co,79
 cen,79
ar w,79
ani ,79
allt,79
a de,79
adda,79
ac e,79
yw d,78
y pl,78
ws y,78
uwch,78
r te,78
olwg,78
ntre,78
nner,78
ni y,78
l ym,78
llyw,78
iwr ,78
indi,78
 haw,78
 gly,78
fyrd,78
fwrd,78
ffri,78
fedr,78
fanc,78
esti,78
drod,78
di t,78
d hw,78
 cry,78
clyw,78
bych,78
anae,78
 ana,78
am a,78
ysto,77
ynod,77
y fa,77
wili,77
u ne,77
tho ,77
siop,77
sian,77
 saw,77
rhes,77
rfyn,77
 ple,77
oeso,77
oegr,77
nt i,77
n te,77
nia ,77
m on,77
loeg,77
